,Date,# of Comments
475,01/10/2021 01:00,2
476,01/10/2021 00:00,6
477,01/09/2021 23:00,3
478,01/09/2021 22:00,7
479,01/09/2021 21:00,12
480,01/09/2021 20:00,3
481,01/09/2021 19:00,9
482,01/09/2021 18:00,1
483,01/09/2021 17:00,3
484,01/09/2021 16:00,7
485,01/09/2021 11:00,4
486,01/09/2021 10:00,1
487,01/09/2021 09:00,2
488,01/09/2021 07:00,1
489,01/09/2021 04:00,1
490,01/09/2021 03:00,4
491,01/09/2021 02:00,3
492,01/08/2021 23:00,6
493,01/08/2021 22:00,3
494,01/08/2021 21:00,9
495,01/08/2021 20:00,4
496,01/08/2021 19:00,2
497,01/08/2021 18:00,9
498,01/08/2021 17:00,14
499,01/08/2021 16:00,12
500,01/08/2021 15:00,14
501,01/08/2021 14:00,8
502,01/08/2021 13:00,8
503,01/08/2021 12:00,27
504,01/08/2021 11:00,20
505,01/08/2021 10:00,40
506,01/08/2021 09:00,29
507,01/08/2021 08:00,1
508,01/08/2021 07:00,1
509,01/08/2021 06:00,1
510,01/08/2021 05:00,3
511,01/08/2021 01:00,3
512,01/08/2021 00:00,1
513,01/07/2021 23:00,4
514,01/07/2021 22:00,1
515,01/07/2021 21:00,6
516,01/07/2021 20:00,11
517,01/07/2021 19:00,2
518,01/07/2021 18:00,7
519,01/07/2021 17:00,2
520,01/07/2021 16:00,9
521,01/07/2021 15:00,6
522,01/07/2021 14:00,19
523,01/07/2021 13:00,2
524,01/07/2021 12:00,5
525,01/07/2021 11:00,11
526,01/07/2021 10:00,13
527,01/07/2021 09:00,8
528,01/07/2021 08:00,5
529,01/07/2021 06:00,4
530,01/07/2021 03:00,2
531,01/07/2021 02:00,5
532,01/07/2021 01:00,2
533,01/07/2021 00:00,3
534,01/06/2021 23:00,8
535,01/06/2021 22:00,2
536,01/06/2021 21:00,2
537,01/06/2021 20:00,10
538,01/06/2021 19:00,10
539,01/06/2021 18:00,7
540,01/06/2021 17:00,23
541,01/06/2021 16:00,14
542,01/06/2021 15:00,14
543,01/06/2021 14:00,11
544,01/06/2021 13:00,16
545,01/06/2021 12:00,28
546,01/06/2021 11:00,24
547,01/06/2021 10:00,53
548,01/06/2021 09:00,7
549,01/06/2021 08:00,10
550,01/06/2021 07:00,3
551,01/06/2021 05:00,1
552,01/06/2021 03:00,1
553,01/06/2021 02:00,1
554,01/05/2021 23:00,6
555,01/05/2021 22:00,2
556,01/05/2021 21:00,8
557,01/05/2021 20:00,6
558,01/05/2021 19:00,8
559,01/05/2021 16:00,17
560,01/05/2021 15:00,14
561,01/05/2021 14:00,7
562,01/05/2021 13:00,5
563,01/05/2021 12:00,4
564,01/05/2021 11:00,1
565,01/05/2021 10:00,4
566,01/05/2021 09:00,7
567,01/05/2021 04:00,1
568,01/05/2021 03:00,1
569,01/05/2021 02:00,4
570,01/05/2021 01:00,3
571,01/05/2021 00:00,2
572,01/04/2021 23:00,1
573,01/04/2021 22:00,11
574,01/04/2021 21:00,9
575,01/04/2021 20:00,4
576,01/04/2021 19:00,4
577,01/04/2021 18:00,1
578,01/04/2021 17:00,11
579,01/04/2021 16:00,29
580,01/04/2021 15:00,9
581,01/04/2021 14:00,8
582,01/04/2021 13:00,5
583,01/04/2021 12:00,6
584,01/04/2021 11:00,18
585,01/04/2021 10:00,20
586,01/04/2021 04:00,1
587,01/04/2021 03:00,5
588,01/04/2021 02:00,3
589,01/04/2021 01:00,3
590,01/03/2021 23:00,1
591,01/03/2021 22:00,3
592,01/03/2021 21:00,3
593,01/03/2021 20:00,4
594,01/03/2021 19:00,2
595,01/03/2021 18:00,10
596,01/03/2021 17:00,9
597,01/03/2021 16:00,13
598,01/03/2021 15:00,2
599,01/03/2021 13:00,4
600,01/03/2021 12:00,2
601,01/02/2021 22:00,4
602,01/02/2021 20:00,2
603,01/02/2021 19:00,1
604,01/02/2021 18:00,3
605,01/02/2021 17:00,3
606,01/02/2021 16:00,4
607,01/02/2021 15:00,4
608,01/02/2021 14:00,2
609,01/02/2021 12:00,1
610,01/02/2021 01:00,1
611,01/02/2021 00:00,2
612,01/01/2021 23:00,3
613,01/01/2021 22:00,3
614,01/01/2021 21:00,4
615,01/01/2021 20:00,6
616,01/01/2021 19:00,1
617,01/01/2021 17:00,2
618,01/01/2021 16:00,7
619,01/01/2021 15:00,3
620,01/01/2021 14:00,4
621,01/01/2021 13:00,3
622,12/31/2020 17:00,3
623,12/31/2020 16:00,10
624,12/31/2020 15:00,11
625,12/31/2020 14:00,13
626,12/31/2020 13:00,15
627,12/31/2020 12:00,47
628,12/31/2020 11:00,4
629,12/31/2020 02:00,1
630,12/31/2020 01:00,2
631,12/31/2020 00:00,12
632,12/30/2020 22:00,10
633,12/30/2020 20:00,1
634,12/30/2020 19:00,1
635,12/30/2020 17:00,1
636,12/30/2020 16:00,10
637,12/30/2020 15:00,31
638,12/30/2020 14:00,29
639,12/30/2020 13:00,15
640,12/30/2020 12:00,11
641,12/30/2020 11:00,10
642,12/30/2020 01:00,1
643,12/30/2020 00:00,3
644,12/29/2020 23:00,4
645,12/29/2020 22:00,7
646,12/29/2020 21:00,9
647,12/29/2020 20:00,5
648,12/29/2020 19:00,2
649,12/29/2020 18:00,7
650,12/29/2020 17:00,10
651,12/29/2020 16:00,18
652,12/29/2020 15:00,8
653,12/29/2020 14:00,3
654,12/29/2020 13:00,5
655,12/29/2020 12:00,14
656,12/29/2020 11:00,17
657,12/28/2020 23:00,3
658,12/28/2020 22:00,5
659,12/28/2020 20:00,6
660,12/28/2020 19:00,10
661,12/28/2020 18:00,12
662,12/28/2020 17:00,10
663,12/28/2020 16:00,16
664,12/28/2020 15:00,20
665,12/28/2020 14:00,22
666,12/28/2020 13:00,29
667,12/28/2020 12:00,15
668,12/28/2020 11:00,1
669,12/28/2020 00:00,1
670,12/27/2020 23:00,16
671,12/27/2020 22:00,7
672,12/27/2020 21:00,1
673,12/27/2020 20:00,15
674,12/27/2020 19:00,2
675,12/27/2020 18:00,3
676,12/27/2020 17:00,16
677,12/27/2020 16:00,10
678,12/27/2020 15:00,3
679,12/27/2020 14:00,5
680,12/27/2020 13:00,2
681,12/23/2020 19:00,1
682,12/23/2020 18:00,8
683,12/23/2020 17:00,11
684,12/23/2020 16:00,20
685,12/23/2020 15:00,41
686,12/23/2020 14:00,30
687,12/23/2020 13:00,33
688,12/23/2020 12:00,10
689,12/23/2020 11:00,11
690,12/23/2020 00:00,3
691,12/22/2020 23:00,5
692,12/22/2020 22:00,21
693,12/22/2020 21:00,6
694,12/22/2020 20:00,7
695,12/22/2020 19:00,7
696,12/22/2020 18:00,22
697,12/22/2020 17:00,12
698,12/22/2020 16:00,12
699,12/22/2020 15:00,74
700,12/22/2020 14:00,192
701,12/22/2020 13:00,133
702,12/22/2020 12:00,54
703,12/22/2020 11:00,24
704,12/22/2020 10:00,40
705,12/22/2020 02:00,1
706,12/22/2020 00:00,1
707,12/21/2020 22:00,1
708,12/21/2020 21:00,10
709,12/21/2020 19:00,2
710,12/21/2020 18:00,10
711,12/21/2020 17:00,4
712,12/21/2020 16:00,19
713,12/21/2020 15:00,5
714,12/21/2020 14:00,6
715,12/21/2020 13:00,7
716,12/21/2020 12:00,17
717,12/21/2020 11:00,12
718,12/21/2020 10:00,2
719,12/21/2020 09:00,30
720,12/21/2020 08:00,11
721,12/21/2020 02:00,1
722,12/21/2020 00:00,1
723,12/20/2020 23:00,4
724,12/20/2020 22:00,2
725,12/20/2020 21:00,2
726,12/20/2020 18:00,11
727,12/20/2020 17:00,2
728,12/20/2020 16:00,10
729,12/20/2020 15:00,3
730,12/20/2020 13:00,3
731,12/20/2020 11:00,2
732,12/20/2020 08:00,1
733,12/20/2020 06:00,1
734,12/20/2020 01:00,2
735,12/19/2020 22:00,1
736,12/19/2020 21:00,1
737,12/19/2020 20:00,1
738,12/19/2020 18:00,1
739,12/19/2020 17:00,1
740,12/19/2020 16:00,3
741,12/19/2020 15:00,2
742,12/19/2020 12:00,1
743,12/19/2020 07:00,1
744,12/19/2020 06:00,1
745,12/19/2020 02:00,1
746,12/19/2020 01:00,1
747,12/19/2020 00:00,1
748,12/18/2020 23:00,4
749,12/18/2020 22:00,1
750,12/18/2020 21:00,1
751,12/18/2020 18:00,3
752,12/18/2020 17:00,6
753,12/18/2020 14:00,26
754,12/18/2020 13:00,10
755,12/18/2020 12:00,12
756,12/18/2020 11:00,44
757,12/18/2020 10:00,5
758,12/18/2020 09:00,64
759,12/18/2020 03:00,1
760,12/17/2020 23:00,2
761,12/17/2020 22:00,3
762,12/17/2020 21:00,1
763,12/17/2020 20:00,1
764,12/17/2020 19:00,2
765,12/17/2020 17:00,5
766,12/17/2020 16:00,4
767,12/17/2020 15:00,31
768,12/17/2020 14:00,13
769,12/17/2020 13:00,15
770,12/17/2020 12:00,18
771,12/17/2020 11:00,25
772,12/17/2020 10:00,5
773,12/17/2020 08:00,1
774,12/17/2020 06:00,2
775,12/17/2020 04:00,1
776,12/17/2020 02:00,1
777,12/17/2020 01:00,2
778,12/16/2020 20:00,1
779,12/16/2020 19:00,3
780,12/16/2020 18:00,1
781,12/16/2020 17:00,4
782,12/16/2020 16:00,4
783,12/16/2020 15:00,2
784,12/16/2020 14:00,2
785,12/16/2020 13:00,2
786,12/16/2020 01:00,1
787,12/16/2020 00:00,1
788,12/15/2020 21:00,1
789,12/15/2020 20:00,4
790,12/15/2020 19:00,2
791,12/15/2020 18:00,2
792,12/15/2020 17:00,3
793,12/15/2020 16:00,12
794,12/15/2020 15:00,7
795,12/15/2020 14:00,17
796,12/15/2020 13:00,48
797,12/15/2020 12:00,12
798,12/15/2020 11:00,9
799,12/15/2020 02:00,1
800,12/15/2020 01:00,1
801,12/15/2020 00:00,1
802,12/14/2020 23:00,4
803,12/14/2020 20:00,2
804,12/14/2020 18:00,1
805,12/14/2020 17:00,8
806,12/14/2020 16:00,2
807,12/14/2020 12:00,12
808,12/14/2020 11:00,7
809,12/14/2020 10:00,6
810,12/14/2020 01:00,1
811,12/14/2020 00:00,9
812,12/13/2020 23:00,1
813,12/13/2020 22:00,2
814,12/13/2020 21:00,3
815,12/13/2020 20:00,1
816,12/13/2020 19:00,1
817,12/13/2020 18:00,1
818,12/13/2020 15:00,1
819,12/13/2020 14:00,3
820,12/13/2020 12:00,2
821,12/13/2020 06:00,1
822,12/13/2020 01:00,2
823,12/13/2020 00:00,1
824,12/12/2020 23:00,2
825,12/12/2020 21:00,2
826,12/12/2020 18:00,1
827,12/12/2020 14:00,3
828,12/11/2020 22:00,2
829,12/11/2020 16:00,4
830,12/11/2020 15:00,1
831,12/11/2020 14:00,2
832,12/11/2020 13:00,1
833,12/11/2020 12:00,1
834,12/11/2020 10:00,1
835,12/11/2020 03:00,1
836,12/11/2020 02:00,1
837,12/10/2020 22:00,1
838,12/10/2020 21:00,3
839,12/10/2020 19:00,1
840,12/10/2020 18:00,2
841,12/10/2020 16:00,1
842,12/10/2020 15:00,23
843,12/10/2020 14:00,36
844,12/10/2020 13:00,5
845,12/10/2020 12:00,3
846,12/10/2020 11:00,2
847,12/10/2020 01:00,3
848,12/09/2020 22:00,2
849,12/09/2020 21:00,2
850,12/09/2020 20:00,5
851,12/09/2020 19:00,4
852,12/09/2020 18:00,11
853,12/09/2020 17:00,13
854,12/09/2020 16:00,26
855,12/09/2020 15:00,2
856,12/09/2020 14:00,12
857,12/09/2020 13:00,8
858,12/09/2020 12:00,3
859,12/09/2020 11:00,2
860,12/09/2020 10:00,2
861,12/09/2020 03:00,8
862,12/09/2020 02:00,2
863,12/09/2020 01:00,4
864,12/09/2020 00:00,15
865,12/08/2020 23:00,2
866,12/08/2020 22:00,26
867,12/08/2020 21:00,42
868,12/08/2020 20:00,27
869,12/08/2020 19:00,52
870,12/08/2020 18:00,51
871,12/08/2020 17:00,124
872,12/08/2020 16:00,278
873,12/08/2020 15:00,177
874,12/08/2020 14:00,60
875,12/08/2020 13:00,19
876,12/08/2020 12:00,4
877,12/08/2020 11:00,13
878,12/08/2020 10:00,4
879,12/08/2020 02:00,1
880,12/08/2020 01:00,4
881,12/08/2020 00:00,2
882,12/07/2020 23:00,1
883,12/07/2020 22:00,13
884,12/07/2020 21:00,11
885,12/07/2020 20:00,13
886,12/07/2020 19:00,11
887,12/07/2020 18:00,2
888,12/07/2020 17:00,5
889,12/07/2020 16:00,3
890,12/07/2020 15:00,7
891,12/07/2020 14:00,2
892,12/07/2020 13:00,10
893,12/07/2020 12:00,14
894,12/07/2020 11:00,13
895,12/07/2020 10:00,4
896,12/07/2020 01:00,3
897,12/07/2020 00:00,1
898,12/06/2020 23:00,1
899,12/06/2020 22:00,4
900,12/06/2020 21:00,2
901,12/06/2020 20:00,2
902,12/06/2020 19:00,3
903,12/06/2020 18:00,4
904,12/06/2020 17:00,5
905,12/06/2020 16:00,7
906,12/06/2020 15:00,3
907,12/06/2020 14:00,1
908,12/06/2020 13:00,1
909,12/06/2020 00:00,1
910,12/05/2020 22:00,1
911,12/05/2020 20:00,7
912,12/05/2020 19:00,2
913,12/05/2020 18:00,2
914,12/05/2020 17:00,2
915,12/05/2020 15:00,1
916,12/05/2020 14:00,4
917,12/05/2020 13:00,5
918,12/05/2020 11:00,4
919,12/05/2020 10:00,1
920,12/05/2020 07:00,1
921,12/05/2020 02:00,1
922,12/05/2020 00:00,2
923,12/04/2020 23:00,2
924,12/04/2020 22:00,3
925,12/04/2020 21:00,4
926,12/04/2020 20:00,1
927,12/04/2020 19:00,3
928,12/04/2020 18:00,3
929,12/04/2020 17:00,4
930,12/04/2020 16:00,15
931,12/04/2020 15:00,6
932,12/04/2020 14:00,11
933,12/04/2020 13:00,6
934,12/04/2020 12:00,7
935,12/04/2020 11:00,11
936,12/04/2020 10:00,7
937,12/04/2020 09:00,1
938,12/03/2020 11:00,12
939,12/03/2020 10:00,1
940,12/03/2020 03:00,1
941,12/03/2020 02:00,4
942,12/03/2020 00:00,2
943,12/02/2020 23:00,5
944,12/02/2020 22:00,1
945,12/02/2020 21:00,6
946,12/02/2020 20:00,7
947,12/02/2020 19:00,2
948,12/02/2020 18:00,1
949,12/02/2020 17:00,12
950,12/02/2020 16:00,25
951,12/02/2020 15:00,61
952,12/02/2020 14:00,12
953,12/02/2020 13:00,6
954,12/02/2020 10:00,7
955,12/02/2020 02:00,6
956,12/02/2020 00:00,1
957,12/01/2020 23:00,3
958,12/01/2020 22:00,4
959,12/01/2020 20:00,9
960,12/01/2020 19:00,5
961,12/01/2020 18:00,4
962,12/01/2020 17:00,9
963,12/01/2020 16:00,10
964,12/01/2020 15:00,19
965,12/01/2020 14:00,23
966,12/01/2020 13:00,24
967,12/01/2020 12:00,6
968,12/01/2020 11:00,8
969,12/01/2020 10:00,8
970,12/01/2020 02:00,7
971,12/01/2020 00:00,28
